Attribute names:	P0	P1	P2	P3
Minor allele frequencies:	0.500	0.500	0.500	0.500
x: 0.01057169
y: 0.32889592
Prevalence: 0.02064864
Heritability: 0.20000000

Table:

0.01057169, 0.01057169, 0.01057169
0.01057169, 0.01057169, 0.01057169
0.01057169, 0.01057169, 0.01057169

0.01057169, 0.01057169, 0.01057169
0.01057169, 0.01057169, 0.01057169
0.01057169, 0.01057169, 0.01057169

0.01057169, 0.01057169, 0.01057169
0.01057169, 0.01057169, 0.01057169
0.01057169, 0.01057169, 0.01057169

0.01057169, 0.01057169, 0.01057169
0.01057169, 0.01057169, 0.01057169
0.01057169, 0.01057169, 0.01057169

0.01057169, 0.01057169, 0.01057169
0.01057169, 0.01404868, 0.01866923
0.01057169, 0.01866923, 0.03296920

0.01057169, 0.01057169, 0.01057169
0.01057169, 0.01866923, 0.03296920
0.01057169, 0.03296920, 0.10281874

0.01057169, 0.01057169, 0.01057169
0.01057169, 0.01057169, 0.01057169
0.01057169, 0.01057169, 0.01057169

0.01057169, 0.01057169, 0.01057169
0.01057169, 0.01866923, 0.03296920
0.01057169, 0.03296920, 0.10281874

0.01057169, 0.01057169, 0.01057169
0.01057169, 0.03296920, 0.10281874
0.01057169, 0.10281874, 1.00000000
